City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather
443,Algiers,DZ,2021-04-19 20:46:25,36.7525,3.042,55.4,58,0,2.3,[{'description': 'clear sky'}]
444,Kashi,CN,2021-04-19 20:49:43,39.4547,75.9797,57.2,21,0,8.95,[{'description': 'clear sky'}]
445,Codrington,AU,2021-04-19 20:46:29,-38.2667,141.9667,54.21,90,57,12.06,[{'description': 'light rain'}]
446,Ammapettai,IN,2021-04-19 20:49:44,10.8,79.3333,86.0,74,40,3.44,[{'description': 'haze'}]
447,Hare Bay,CA,2021-04-19 20:49:44,48.8499,-54.0148,41.0,100,90,12.66,[{'description': 'mist'}]
448,Migori,KE,2021-04-19 20:49:44,-1.0634,34.4731,65.7,83,100,7.43,[{'description': 'overcast clouds'}]
449,Mae Hong Son,TH,2021-04-19 20:49:45,19.3003,97.9685,73.4,73,3,1.1,[{'description': 'clear sky'}]
450,Port Lincoln,AU,2021-04-19 20:46:30,-34.7333,135.8667,60.39,83,8,15.57,[{'description': 'clear sky'}]
451,Mawlaik,MM,2021-04-19 20:49:45,23.6333,94.4167,69.17,56,0,1.95,[{'description': 'clear sky'}]
452,Preobrazheniye,RU,2021-04-19 20:49:45,42.9019,133.9064,43.47,54,0,11.12,[{'description': 'clear sky'}]
453,Ishigaki,JP,2021-04-19 20:47:22,24.3448,124.1572,70.75,67,8,19.37,[{'description': 'clear sky'}]
454,Porto Novo,BJ,2021-04-19 20:49:46,6.4965,2.6036,84.2,79,20,8.05,[{'description': 'few clouds'}]
455,Bikramganj,IN,2021-04-19 20:49:46,25.2,84.25,81.9,15,0,5.44,[{'description': 'clear sky'}]
456,Marsa Matruh,EG,2021-04-19 20:49:46,31.3525,27.2453,64.4,77,40,21.85,[{'description': 'scattered clouds'}]
457,Denpasar,ID,2021-04-19 20:49:47,-8.65,115.2167,80.6,83,20,3.44,[{'description': 'few clouds'}]
458,Vila,PT,2021-04-19 20:46:18,42.0304,-8.1588,54.0,61,100,5.01,[{'description': 'overcast clouds'}]
459,Bonthe,SL,2021-04-19 20:49:47,7.5264,-12.505,81.77,80,69,8.99,[{'description': 'broken clouds'}]
460,Olga,RU,2021-04-19 20:49:47,43.7444,135.2892,41.86,34,2,20.85,[{'description': 'clear sky'}]
461,Pangnirtung,CA,2021-04-19 20:47:14,66.1451,-65.7125,17.6,86,90,4.61,[{'description': 'light snow'}]
462,Flin Flon,CA,2021-04-19 20:49:48,54.7682,-101.865,32.0,51,75,10.36,[{'description': 'light snow'}]
463,Sasebo,JP,2021-04-19 20:49:48,33.1592,129.7228,53.01,33,0,1.99,[{'description': 'clear sky'}]
464,Arman,RU,2021-04-19 20:49:48,59.7,150.1667,34.2,90,100,22.62,[{'description': 'snow'}]
465,Hasaki,JP,2021-04-19 20:46:32,35.7333,140.8333,46.4,93,20,3.44,[{'description': 'few clouds'}]
466,Gigmoto,PH,2021-04-19 20:49:49,13.7796,124.39,78.08,91,100,30.29,[{'description': 'moderate rain'}]
467,Samarai,PG,2021-04-19 20:49:49,-10.6167,150.6667,81.9,78,97,10.07,[{'description': 'overcast clouds'}]
468,Koungou,YT,2021-04-19 20:49:49,-12.7336,45.2042,80.6,83,0,3.44,[{'description': 'moderate rain'}]
469,Venado Tuerto,AR,2021-04-19 20:45:10,-33.7456,-61.9688,71.76,67,0,11.16,[{'description': 'clear sky'}]
470,Port Augusta,AU,2021-04-19 20:49:50,-32.5,137.7667,50.0,71,90,9.22,[{'description': 'overcast clouds'}]
471,Swellendam,ZA,2021-04-19 20:49:50,-34.0226,20.4417,59.0,77,100,16.11,[{'description': 'overcast clouds'}]
472,Lahaina,US,2021-04-19 20:49:50,20.8783,-156.6825,80.6,61,20,4.61,[{'description': 'few clouds'}]
473,Burlington,US,2021-04-19 20:49:08,39.8835,-74.6413,62.6,51,75,9.22,[{'description': 'broken clouds'}]
474,Aketi,CD,2021-04-19 20:49:51,2.7388,23.7833,70.92,97,100,2.42,[{'description': 'overcast clouds'}]
475,Yar-Sale,RU,2021-04-19 20:46:49,66.8333,70.8333,27.48,96,100,14.81,[{'description': 'snow'}]
476,Houston,US,2021-04-19 20:48:05,29.7633,-95.3633,77.0,28,40,4.61,[{'description': 'scattered clouds'}]
477,Storforshei,NO,2021-04-19 20:49:52,66.4043,14.5233,42.01,75,0,2.3,[{'description': 'clear sky'}]
478,Puerto Del Rosario,ES,2021-04-19 20:49:52,28.5004,-13.8627,68.0,83,20,16.11,[{'description': 'few clouds'}]
479,Bhandaria,BD,2021-04-19 20:49:52,22.4861,90.0609,78.12,90,24,8.25,[{'description': 'few clouds'}]
480,Pudozh,RU,2021-04-19 20:49:53,61.8099,36.5345,34.43,81,100,4.36,[{'description': 'overcast clouds'}]
481,Shingu,JP,2021-04-19 20:49:53,33.7333,135.9833,50.0,72,0,5.79,[{'description': 'clear sky'}]
482,Chernyshevskiy,RU,2021-04-19 20:49:53,63.0128,112.4714,7.97,91,33,9.44,[{'description': 'scattered clouds'}]
483,Sambava,MG,2021-04-19 20:49:53,-14.2667,50.1667,73.89,88,100,11.43,[{'description': 'overcast clouds'}]
484,Kalabo,ZM,2021-04-19 20:49:54,-14.97,22.6814,64.81,58,89,5.28,[{'description': 'overcast clouds'}]
485,Banyo,CM,2021-04-19 20:49:54,6.75,11.8167,70.34,75,96,2.13,[{'description': 'overcast clouds'}]
486,Roald,NO,2021-04-19 20:49:54,62.5833,6.1333,44.01,81,0,2.3,[{'description': 'clear sky'}]
487,Itoman,JP,2021-04-19 20:49:55,26.1247,127.6694,64.4,68,40,8.05,[{'description': 'scattered clouds'}]
488,Korla,CN,2021-04-19 20:49:55,41.7597,86.1469,62.6,38,100,5.14,[{'description': 'overcast clouds'}]
489,Georgetown,MY,2021-04-19 20:47:10,5.4112,100.3354,77.0,94,40,2.3,[{'description': 'scattered clouds'}]
490,Manokwari,ID,2021-04-19 20:42:19,-0.8667,134.0833,77.92,78,99,2.64,[{'description': 'overcast clouds'}]
491,El Cocuy,CO,2021-04-19 20:49:55,6.4078,-72.4446,57.83,76,100,1.05,[{'description': 'overcast clouds'}]
492,General Roca,AR,2021-04-19 20:49:56,-39.0333,-67.5833,87.8,27,0,8.55,[{'description': 'clear sky'}]
493,Los Rastrojos,VE,2021-04-19 20:48:41,10.0259,-69.2417,89.53,26,100,9.46,[{'description': 'overcast clouds'}]
494,Dudinka,RU,2021-04-19 20:49:56,69.4058,86.1778,-20.04,100,98,1.81,[{'description': 'overcast clouds'}]
495,Paoua,CF,2021-04-19 20:45:38,7.2427,16.4406,80.28,56,100,8.08,[{'description': 'overcast clouds'}]
496,Prado,BR,2021-04-19 20:49:57,-17.3411,-39.2208,78.17,84,39,12.35,[{'description': 'scattered clouds'}]
497,Richards Bay,ZA,2021-04-19 20:49:57,-28.783,32.0377,72.93,78,15,20.31,[{'description': 'few clouds'}]
498,Toul,FR,2021-04-19 20:49:57,48.6667,5.9167,46.4,81,0,6.91,[{'description': 'clear sky'}]
499,Aras,ES,2021-04-19 20:49:58,42.5617,-2.356,60.8,33,20,5.75,[{'description': 'few clouds'}]
500,Kudahuvadhoo,MV,2021-04-19 20:46:45,2.6708,72.8944,82.18,66,29,5.12,[{'description': 'scattered clouds'}]
501,Jining,CN,2021-04-19 20:46:23,35.405,116.5814,55.08,55,100,6.87,[{'description': 'light rain'}]
502,Antigonish,CA,2021-04-19 20:49:58,45.6169,-61.9986,43.0,89,94,4.0,[{'description': 'overcast clouds'}]
503,Dundee,GB,2021-04-19 20:49:58,56.5,-2.9667,48.99,87,0,3.44,[{'description': 'clear sky'}]
504,Royan,FR,2021-04-19 20:49:59,45.6285,-1.0281,57.2,51,0,6.91,[{'description': 'clear sky'}]
505,Babu,CN,2021-04-19 20:49:59,24.4167,111.5167,65.61,97,100,3.91,[{'description': 'light rain'}]
506,Prusanky,CZ,2021-04-19 20:49:59,48.8284,16.9807,46.4,76,0,2.3,[{'description': 'clear sky'}]
507,Santo Amaro Das Brotas,BR,2021-04-19 20:50:00,-10.7889,-37.0544,82.4,74,20,11.5,[{'description': 'few clouds'}]
508,Mayor Pablo Lagerenza,PY,2021-04-19 20:50:00,-19.9309,-60.7718,84.58,52,98,3.69,[{'description': 'overcast clouds'}]
509,Bingerville,CI,2021-04-19 20:50:00,5.3584,-3.8869,82.4,94,20,2.3,[{'description': 'few clouds'}]
510,Northam,GB,2021-04-19 20:50:01,51.0333,-4.2167,46.99,79,100,1.01,[{'description': 'overcast clouds'}]
511,Havre-Saint-Pierre,CA,2021-04-19 20:50:01,50.2334,-63.5986,48.2,81,90,12.66,[{'description': 'overcast clouds'}]
512,Ziarat,PK,2021-04-19 20:50:02,30.3823,67.7282,50.04,52,100,1.95,[{'description': 'overcast clouds'}]
513,Krasnoselkup,RU,2021-04-19 20:50:02,65.7,82.4667,-12.64,100,49,4.56,[{'description': 'scattered clouds'}]
514,Mbour,SN,2021-04-19 20:50:02,14.422,-16.9638,71.6,73,0,17.27,[{'description': 'clear sky'}]
515,Jinka,ET,2021-04-19 20:50:03,5.65,36.65,64.51,74,86,4.7,[{'description': 'overcast clouds'}]
516,Camopi,GF,2021-04-19 20:50:04,3.1655,-52.3158,74.19,97,97,3.62,[{'description': 'overcast clouds'}]
517,Miles City,US,2021-04-19 20:50:05,46.4083,-105.8406,33.8,75,90,11.5,[{'description': 'light snow'}]
518,Kabo,CF,2021-04-19 20:50:05,7.6994,18.629,83.34,46,100,4.41,[{'description': 'overcast clouds'}]
519,Vao,NC,2021-04-19 20:47:00,-22.6667,167.4833,76.55,83,53,14.56,[{'description': 'broken clouds'}]
520,Burgeo,CA,2021-04-19 20:50:05,47.6167,-57.6152,40.26,89,100,10.04,[{'description': 'overcast clouds'}]
521,Danielskuil,ZA,2021-04-19 20:50:06,-28.1887,23.5395,62.15,29,1,5.77,[{'description': 'clear sky'}]
522,Cayenne,GF,2021-04-19 20:50:06,4.9333,-52.3333,77.0,88,90,9.22,[{'description': 'light rain'}]
523,El Reno,US,2021-04-19 20:47:58,35.5323,-97.955,75.0,23,1,13.8,[{'description': 'clear sky'}]
524,Mackay,AU,2021-04-19 20:50:06,-21.15,149.2,77.0,69,90,14.97,[{'description': 'overcast clouds'}]
525,Pilot Butte,CA,2021-04-19 20:50:07,50.4668,-104.4178,39.0,38,100,17.27,[{'description': 'overcast clouds'}]
526,Aquiraz,BR,2021-04-19 20:50:07,-3.9014,-38.3911,82.4,78,75,5.75,[{'description': 'broken clouds'}]
527,Khorol,UA,2021-04-19 20:50:08,49.7837,33.2783,42.71,80,64,4.16,[{'description': 'broken clouds'}]
528,Yantarnyy,RU,2021-04-19 20:50:08,54.8717,19.9381,52.0,87,0,2.24,[{'description': 'clear sky'}]
529,Surt,LY,2021-04-19 20:50:08,31.2089,16.5887,61.75,62,99,12.46,[{'description': 'overcast clouds'}]
530,Terrace,CA,2021-04-19 20:50:09,54.5163,-128.6035,60.8,21,20,8.05,[{'description': 'few clouds'}]
531,Long,TH,2021-04-19 20:50:09,18.0761,99.8326,82.0,65,19,1.81,[{'description': 'few clouds'}]
532,Bilma,NE,2021-04-19 20:50:09,18.6853,12.9164,88.86,7,1,7.27,[{'description': 'clear sky'}]
533,Shimoda,JP,2021-04-19 20:50:10,34.6667,138.95,55.96,59,0,3.53,[{'description': 'clear sky'}]
534,Sarakhs,IR,2021-04-19 20:50:10,36.5449,61.1577,69.8,35,20,4.61,[{'description': 'few clouds'}]
535,Balikpapan,ID,2021-04-19 20:50:11,-1.2675,116.8289,75.51,89,85,6.26,[{'description': 'overcast clouds'}]
536,Ulkan,RU,2021-04-19 20:50:11,57.243,107.3223,23.81,80,94,13.8,[{'description': 'overcast clouds'}]
537,Atlantic City,US,2021-04-19 20:47:56,39.3643,-74.4229,55.99,76,90,6.91,[{'description': 'overcast clouds'}]
538,Buraydah,SA,2021-04-19 20:50:11,26.326,43.975,80.6,28,0,6.91,[{'description': 'clear sky'}]
539,Pitkyaranta,RU,2021-04-19 20:50:12,61.5734,31.4792,36.14,79,43,6.64,[{'description': 'scattered clouds'}]
540,Fare,PF,2021-04-19 20:50:12,-16.7,-151.0167,82.58,72,1,13.42,[{'description': 'clear sky'}]
541,Pandan,PH,2021-04-19 20:50:12,14.0453,124.1694,77.56,94,100,34.72,[{'description': 'heavy intensity rain'}]
542,Beidao,CN,2021-04-19 20:50:13,34.5686,105.8933,51.48,86,100,1.1,[{'description': 'overcast clouds'}]
543,Mbini,GQ,2021-04-19 20:50:13,1.574,9.6134,77.0,100,40,3.38,[{'description': 'scattered clouds'}]
544,Hirara,JP,2021-04-19 20:47:01,24.8,125.2833,69.73,66,5,22.15,[{'description': 'clear sky'}]
545,Kalmunai,LK,2021-04-19 20:50:13,7.4167,81.8167,79.0,82,93,2.15,[{'description': 'overcast clouds'}]
546,Miquelon,PM,2021-04-19 20:50:14,47.0975,-56.3814,39.2,93,75,18.41,[{'description': 'broken clouds'}]
547,Hingatungan,PH,2021-04-19 20:50:14,10.584,125.1852,80.4,79,100,14.27,[{'description': 'overcast clouds'}]
548,Manaus,BR,2021-04-19 20:50:14,-3.1019,-60.025,77.0,94,75,1.14,[{'description': 'broken clouds'}]
549,Vila Franca Do Campo,PT,2021-04-19 20:47:25,37.7167,-25.4333,62.6,88,40,5.75,[{'description': 'scattered clouds'}]
550,Tongliao,CN,2021-04-19 20:50:15,43.6125,122.2653,41.52,31,0,8.16,[{'description': 'clear sky'}]
551,Sosnovo-Ozerskoye,RU,2021-04-19 20:50:15,52.5249,111.5418,30.43,49,96,2.8,[{'description': 'overcast clouds'}]
552,Alice Springs,AU,2021-04-19 20:50:15,-23.7,133.8833,42.8,70,1,5.75,[{'description': 'clear sky'}]
553,Andilamena,MG,2021-04-19 20:50:16,-17.0167,48.5833,62.76,90,96,6.67,[{'description': 'overcast clouds'}]
554,Erenhot,CN,2021-04-19 20:47:30,43.6475,111.9767,47.35,35,31,5.93,[{'description': 'scattered clouds'}]
555,Gari,RU,2021-04-19 20:50:16,59.4307,62.3497,25.27,58,76,6.55,[{'description': 'broken clouds'}]
556,Certesti,RO,2021-04-19 20:50:16,46.0167,27.6167,46.54,78,100,6.35,[{'description': 'overcast clouds'}]
557,Chaykovskaya,RU,2021-04-19 20:50:17,58.1279,55.5378,23.0,68,0,4.47,[{'description': 'clear sky'}]
558,Saint-Louis,SN,2021-04-19 20:50:17,16.3333,-15.0,88.63,14,51,17.63,[{'description': 'broken clouds'}]
559,Mamakan,RU,2021-04-19 20:50:17,57.8161,114.0028,21.74,94,100,3.22,[{'description': 'light snow'}]
560,Poum,NC,2021-04-19 20:50:18,-20.2333,164.0167,78.71,81,12,15.5,[{'description': 'few clouds'}]
561,Tefe,BR,2021-04-19 20:50:18,-3.3542,-64.7114,87.8,70,40,3.44,[{'description': 'scattered clouds'}]
562,Presidencia Roque Saenz Pena,AR,2021-04-19 20:50:18,-26.7852,-60.4388,80.01,48,0,5.64,[{'description': 'clear sky'}]
563,Gamba,GA,2021-04-19 20:50:19,-2.65,10.0,76.21,91,100,8.72,[{'description': 'overcast clouds'}]
564,Sakaiminato,JP,2021-04-19 20:50:19,35.55,133.2333,46.4,87,20,6.91,[{'description': 'few clouds'}]
565,Naranjal,EC,2021-04-19 20:50:19,-2.6667,-79.6167,84.99,74,75,2.3,[{'description': 'moderate rain'}]
566,San Andres,CO,2021-04-19 20:50:20,12.5847,-81.7006,87.8,70,75,12.66,[{'description': 'broken clouds'}]
567,Antofagasta,CL,2021-04-19 20:47:00,-23.65,-70.4,68.0,60,0,11.5,[{'description': 'clear sky'}]
568,Krasnaya Gora,RU,2021-04-19 20:50:20,52.9995,31.6023,46.4,87,75,8.95,[{'description': 'broken clouds'}]
569,Luganville,VU,2021-04-19 20:50:20,-15.5333,167.1667,82.09,81,68,2.42,[{'description': 'broken clouds'}]
570,Sao Gabriel Da Cachoeira,BR,2021-04-19 20:50:21,-0.1303,-67.0892,77.86,95,99,1.36,[{'description': 'overcast clouds'}]
571,Galveston,US,2021-04-19 20:46:49,29.3669,-94.9669,73.0,37,1,11.5,[{'description': 'clear sky'}]
572,Cabedelo,BR,2021-04-19 20:50:21,-6.9811,-34.8339,82.4,74,40,5.75,[{'description': 'scattered clouds'}]
573,Biak,ID,2021-04-19 20:50:21,-0.9131,122.8766,76.05,75,100,2.08,[{'description': 'overcast clouds'}]
574,Matale,LK,2021-04-19 20:50:22,7.4721,80.6234,70.56,94,84,2.93,[{'description': 'broken clouds'}]
575,Cambridge,CA,2021-04-19 20:45:24,43.3601,-80.3127,59.0,38,40,23.02,[{'description': 'scattered clouds'}]
576,Abalak,RU,2021-04-19 20:50:22,58.1286,68.5944,19.62,58,9,2.66,[{'description': 'clear sky'}]
577,Goure,NE,2021-04-19 20:50:23,13.9835,10.2704,83.98,8,4,2.53,[{'description': 'clear sky'}]
578,Razole,IN,2021-04-19 20:50:23,16.4833,81.8333,80.65,88,9,3.62,[{'description': 'clear sky'}]
579,Davila,PH,2021-04-19 20:50:23,18.4726,120.5763,76.05,84,51,26.02,[{'description': 'broken clouds'}]
580,Kaeo,NZ,2021-04-19 20:47:03,-35.1,173.7833,64.0,95,100,5.99,[{'description': 'light rain'}]
581,Pareora,NZ,2021-04-19 20:50:24,-44.4871,171.2132,54.0,49,24,4.12,[{'description': 'few clouds'}]
582,Buala,SB,2021-04-19 20:47:24,-8.145,159.5921,83.12,79,91,7.81,[{'description': 'overcast clouds'}]
583,Bexhill,AU,2021-04-19 20:50:24,-28.7667,153.35,59.0,100,90,5.75,[{'description': 'fog'}]
584,Pueblo Nuevo,MX,2021-04-19 20:50:24,23.3833,-105.3833,70.74,17,100,9.4,[{'description': 'overcast clouds'}]
585,Kamaishi,JP,2021-04-19 20:46:41,39.2667,141.8833,49.23,78,4,9.26,[{'description': 'clear sky'}]
586,Saint-Claude,FR,2021-04-19 20:50:25,46.5,5.8333,50.0,53,20,2.3,[{'description': 'few clouds'}]
587,Toba Tek Singh,PK,2021-04-19 20:50:25,30.9743,72.4827,77.76,26,100,7.38,[{'description': 'overcast clouds'}]
588,Svetlyy,RU,2021-04-19 20:50:26,54.675,20.1347,52.0,87,0,2.24,[{'description': 'clear sky'}]
589,Teknaf,BD,2021-04-19 20:50:26,20.8624,92.3058,75.99,88,2,2.39,[{'description': 'clear sky'}]
590,Ardakan,IR,2021-04-19 20:50:26,32.31,54.0175,69.8,19,0,4.61,[{'description': 'clear sky'}]
591,Nome,US,2021-04-19 20:46:37,64.5011,-165.4064,39.2,60,1,5.75,[{'description': 'clear sky'}]
592,Teya,RU,2021-04-19 20:50:27,60.3778,92.6267,9.41,90,100,10.94,[{'description': 'overcast clouds'}]
593,Gladstone,AU,2021-04-19 20:50:27,-23.85,151.25,60.8,82,4,8.05,[{'description': 'light rain'}]
594,Raudeberg,NO,2021-04-19 20:50:28,61.9875,5.1352,51.8,58,0,13.8,[{'description': 'clear sky'}]
595,Naruto,JP,2021-04-19 20:50:28,34.1833,134.6167,48.2,81,20,4.61,[{'description': 'few clouds'}]
596,Taltal,CL,2021-04-19 20:47:39,-25.4,-70.4833,65.97,73,26,4.41,[{'description': 'scattered clouds'}]
597,Ust-Maya,RU,2021-04-19 20:50:28,60.4167,134.5333,20.03,93,100,10.25,[{'description': 'snow'}]
598,Emba,KZ,2021-04-19 20:50:29,48.8264,58.1442,36.99,56,100,19.44,[{'description': 'overcast clouds'}]
599,Belmonte,BR,2021-04-19 20:50:29,-15.8631,-38.8828,80.6,74,40,16.11,[{'description': 'scattered clouds'}]
600,Batagay-Alyta,RU,2021-04-19 20:50:29,67.8006,130.4114,2.05,91,99,5.59,[{'description': 'overcast clouds'}]
601,Le Port,RE,2021-04-19 20:50:29,-20.9373,55.2919,75.2,78,0,6.91,[{'description': 'clear sky'}]
602,Zatoka,UA,2021-04-19 20:50:30,46.0725,30.4654,51.8,76,0,4.47,[{'description': 'clear sky'}]
603,Dong Hoi,VN,2021-04-19 20:50:30,17.4833,106.6,75.67,89,12,4.38,[{'description': 'few clouds'}]
604,Ponta Pora,BR,2021-04-19 20:50:30,-22.5361,-55.7256,82.4,39,20,6.91,[{'description': 'few clouds'}]
605,Parkersburg,US,2021-04-19 20:49:01,39.2667,-81.5615,66.2,32,40,9.22,[{'description': 'scattered clouds'}]
606,Southbridge,US,2021-04-19 20:50:31,42.0751,-72.0334,63.0,31,100,1.99,[{'description': 'overcast clouds'}]
607,Ivanava,BY,2021-04-19 20:50:31,52.1451,25.5365,42.55,82,48,6.8,[{'description': 'scattered clouds'}]
608,Tabou,CI,2021-04-19 20:50:32,4.423,-7.3528,81.57,78,100,5.53,[{'description': 'overcast clouds'}]
609,Cloquet,US,2021-04-19 20:50:10,46.7216,-92.4594,37.99,41,90,18.41,[{'description': 'overcast clouds'}]
610,Peniche,PT,2021-04-19 20:50:32,39.3558,-9.3811,62.01,86,5,5.99,[{'description': 'clear sky'}]
611,Parrita,CR,2021-04-19 20:50:33,9.5201,-84.3225,78.8,94,75,3.44,[{'description': 'broken clouds'}]
612,Macas,EC,2021-04-19 20:50:33,-2.3167,-78.1167,69.8,94,75,8.05,[{'description': 'moderate rain'}]
613,Margate,GB,2021-04-19 20:50:33,51.3813,1.3862,44.01,80,6,3.74,[{'description': 'clear sky'}]
614,Nicolas Bravo,MX,2021-04-19 20:50:33,18.45,-88.9167,93.0,55,40,9.22,[{'description': 'scattered clouds'}]
615,Kavieng,PG,2021-04-19 20:50:34,-2.5744,150.7967,80.8,79,99,10.92,[{'description': 'overcast clouds'}]
616,Rancho Palos Verdes,US,2021-04-19 20:50:34,33.7445,-118.387,75.0,56,1,8.05,[{'description': 'clear sky'}]
617,General Pico,AR,2021-04-19 20:50:34,-35.6566,-63.7568,75.67,57,3,15.41,[{'description': 'clear sky'}]
618,Valdagno,IT,2021-04-19 20:50:35,45.6483,11.3064,48.0,67,99,3.0,[{'description': 'overcast clouds'}]
619,Verkhoyansk,RU,2021-04-19 20:50:35,67.5447,133.385,12.72,91,100,3.71,[{'description': 'overcast clouds'}]
620,Saint-Joseph,RE,2021-04-19 20:50:35,-21.3667,55.6167,75.2,94,75,5.75,[{'description': 'broken clouds'}]
621,Innisfail,AU,2021-04-19 20:50:36,-17.5333,146.0333,74.12,94,100,2.28,[{'description': 'light rain'}]
622,Warmbad,NA,2021-04-19 20:50:36,-28.45,18.7333,76.23,23,5,11.86,[{'description': 'clear sky'}]
623,Nchelenge,ZM,2021-04-19 20:50:37,-9.3451,28.734,67.35,83,100,6.55,[{'description': 'overcast clouds'}]
624,Naze,JP,2021-04-19 20:50:37,28.3667,129.4833,59.77,61,0,9.71,[{'description': 'clear sky'}]
625,La Romana,DO,2021-04-19 20:49:56,18.4273,-68.9728,86.0,62,40,13.8,[{'description': 'scattered clouds'}]
626,Avera,US,2021-04-19 20:47:36,33.194,-82.5271,75.2,29,1,11.5,[{'description': 'clear sky'}]
627,Aromashevo,RU,2021-04-19 20:50:38,56.8602,68.6375,22.26,51,2,2.95,[{'description': 'clear sky'}]
628,San Fernando,PH,2021-04-19 20:50:38,15.0286,120.6898,77.0,78,40,4.61,[{'description': 'scattered clouds'}]
629,Kysyl-Syr,RU,2021-04-19 20:50:39,63.8986,122.7617,-8.79,100,99,2.57,[{'description': 'overcast clouds'}]
630,Sukhumi,GE,2021-04-19 20:50:39,43.0033,41.0153,64.13,71,100,7.78,[{'description': 'overcast clouds'}]
631,Deputatskiy,RU,2021-04-19 20:46:53,69.3,139.9,9.05,95,100,1.92,[{'description': 'overcast clouds'}]
632,Norsup,VU,2021-04-19 20:50:39,-16.0667,167.3833,83.1,80,68,8.1,[{'description': 'broken clouds'}]
633,Kahama,TZ,2021-04-19 20:50:40,-3.8333,32.6,62.65,94,100,3.47,[{'description': 'overcast clouds'}]
634,Orotukan,RU,2021-04-19 20:50:40,62.2667,151.7,27.54,96,100,4.97,[{'description': 'overcast clouds'}]
635,Kununurra,AU,2021-04-19 20:50:40,-15.7667,128.7333,62.6,94,14,5.53,[{'description': 'few clouds'}]
636,Kamphaeng Phet,TH,2021-04-19 20:50:40,16.25,99.5,77.76,73,39,3.62,[{'description': 'scattered clouds'}]
637,Boueni,YT,2021-04-19 20:50:41,-12.9025,45.0761,80.6,83,0,3.44,[{'description': 'moderate rain'}]
638,Kharan,PK,2021-04-19 20:50:41,28.5833,65.4167,74.46,33,100,7.31,[{'description': 'overcast clouds'}]
639,Ust-Omchug,RU,2021-04-19 20:50:41,61.15,149.6333,30.65,93,100,7.83,[{'description': 'light snow'}]
640,Skeldon,GY,2021-04-19 20:50:42,5.8833,-57.1333,79.21,72,83,7.31,[{'description': 'broken clouds'}]
641,Yarmouth,US,2021-04-19 20:50:42,41.7057,-70.2286,60.01,55,1,12.66,[{'description': 'clear sky'}]
642,Inuvik,CA,2021-04-19 20:46:57,68.3499,-133.7218,44.6,42,98,3.44,[{'description': 'overcast clouds'}]
643,Westport,US,2021-04-19 20:43:57,41.1415,-73.3579,61.0,41,90,6.91,[{'description': 'overcast clouds'}]
644,Terrace Bay,CA,2021-04-19 20:50:43,48.7834,-87.1,24.8,86,90,20.71,[{'description': 'snow'}]
645,Morro Bay,US,2021-04-19 20:50:43,35.3658,-120.8499,81.0,63,1,17.27,[{'description': 'clear sky'}]
646,Abu Samrah,SY,2021-04-19 20:50:43,35.3029,37.1841,79.07,31,99,8.43,[{'description': 'overcast clouds'}]
647,Beloha,MG,2021-04-19 20:50:44,-25.1667,45.05,68.13,75,0,13.4,[{'description': 'clear sky'}]
648,Homer,US,2021-04-19 20:50:44,59.6425,-151.5483,53.6,47,90,12.66,[{'description': 'light rain'}]
649,Inongo,CD,2021-04-19 20:50:44,-1.95,18.2667,73.44,90,100,2.08,[{'description': 'overcast clouds'}]
650,Grand-Santi,GF,2021-04-19 20:50:45,4.25,-54.3833,75.67,96,100,2.91,[{'description': 'overcast clouds'}]
651,Sola,VU,2021-04-19 20:50:45,-13.8833,167.55,82.65,77,58,11.52,[{'description': 'broken clouds'}]
652,Pacasmayo,PE,2021-04-19 20:50:45,-7.4006,-79.5714,72.88,72,83,15.52,[{'description': 'broken clouds'}]
653,Khoy,IR,2021-04-19 20:50:46,38.5504,44.9535,66.81,36,100,3.89,[{'description': 'overcast clouds'}]
654,Huai Mek,TH,2021-04-19 20:50:46,16.5898,103.2355,80.01,99,98,4.61,[{'description': 'overcast clouds'}]
655,Male,MV,2021-04-19 20:50:46,4.1748,73.5089,82.4,78,20,4.61,[{'description': 'few clouds'}]
656,Atasu,KZ,2021-04-19 20:50:47,48.6814,71.6433,30.52,44,100,19.93,[{'description': 'overcast clouds'}]
657,Syamzha,RU,2021-04-19 20:50:47,60.0158,41.0614,31.28,79,19,4.81,[{'description': 'few clouds'}]
658,Kasongo,CD,2021-04-19 20:50:47,-4.45,26.6667,69.85,96,100,4.03,[{'description': 'overcast clouds'}]
659,Barra,BR,2021-04-19 20:50:48,-11.0894,-43.1417,74.53,83,100,5.01,[{'description': 'light rain'}]
660,Perigueux,FR,2021-04-19 20:50:48,45.1833,0.7167,52.0,53,12,3.65,[{'description': 'few clouds'}]
661,Filadelfia,US,2021-04-19 20:47:53,39.9523,-75.1638,64.0,44,90,11.5,[{'description': 'overcast clouds'}]
662,Atamanovka,RU,2021-04-19 20:50:48,51.93,113.63,30.2,31,53,4.47,[{'description': 'broken clouds'}]
663,Manuk Mangkaw,PH,2021-04-19 20:50:49,4.8,119.85,82.67,70,100,4.0,[{'description': 'overcast clouds'}]
664,Puerto Colombia,CO,2021-04-19 20:50:49,10.9878,-74.9547,89.6,62,20,10.36,[{'description': 'few clouds'}]
665,Gbarnga,LR,2021-04-19 20:50:49,6.9956,-9.4722,77.67,83,85,4.5,[{'description': 'overcast clouds'}]
